entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
37074,u/Shorogwi,"['aches', 'chord', 'couch', 'touch', 'gouch', 'vouch']",6,vouch,Wordle,340,True
37075,u/Emergent444,"['clear', 'plaid', 'alloy', 'album']",4,album,Wordle,339,True
37076,u/babiesonacid,"['noise', 'album']",2,album,Wordle,339,True
37077,u/StKozlovsky,"['gleam', 'alarm', 'album']",3,album,Wordle,339,True
37078,u/I_Stare_At_Walls,"['trick', 'money', 'shalm', 'album']",4,album,Wordle,339,True
37079,u/tjc815,"['later', 'bland', 'album']",3,album,Wordle,339,True
37080,u/XeoPlay123,"['crwth', 'poach', 'vouch']",3,vouch,Wordle,340,True
37081,u/optional_wax,"['stare', 'pound', 'couch', 'vouch']",4,vouch,Wordle,340,True
37082,u/Kozmi,"['mauve', 'vouch']",2,vouch,Wordle,340,True
37083,u/douglerner,"['vague', 'vouch']",2,vouch,Wordle,340,True
37084,u/fivezero_ca,"['shame', 'moral', 'qualm', 'album']",4,album,Wordle,339,True
37085,u/lyovi,"['shame', 'pouch', 'touch', 'vouch']",4,vouch,Wordle,340,True
37086,u/Hybelkanina,"['snarl', 'chute', 'pouch', 'vouch']",4,vouch,Wordle,340,True
37087,u/AnvilOfMisanthropy,"['crate', 'apply', 'allow', 'align', 'album']",5,album,Wordle,339,True
37088,u/EvilBrejnev,"['slate', 'groin', 'vouch']",3,vouch,Wordle,340,True
37089,u/Xephyrius,"['aspie', 'abort', 'album']",3,album,Wordle,339,True
37090,u/troylaw,"['brace', 'flick', 'hutch', 'pouch', 'mouch', 'vouch']",6,vouch,Wordle,340,True
37091,u/Godly15,"['slate', 'courd', 'pouch', 'vouch']",4,vouch,Wordle,340,True
37092,u/train314,"['stare', 'manly', 'album']",3,album,Wordle,339,True
37093,u/Hayley___98,"['aeros', 'found', 'touch', 'pouch', 'vouch']",5,vouch,Wordle,340,True
37094,u/resatr,"['table', 'pinky', 'shrug', 'mouch', 'couch', 'vouch']",6,vouch,Wordle,340,True
37095,u/anthonyqld,"['least', 'groin', 'pouch', 'couch', 'vouch']",5,vouch,Wordle,340,True
37096,u/_but_nobody_came,"['joule', 'birth', 'album']",3,album,Wordle,339,False
37097,u/queen_lazuli,"['azure', 'joust', 'mount', 'vouch']",4,vouch,Wordle,340,True
37098,u/variedenthuiast,"['crate', 'pinch', 'vouch']",3,vouch,Wordle,340,True
37100,u/zhc207,"['react', 'quick', 'couch', 'pouch', 'vouch']",5,vouch,Wordle,340,True
37101,u/Standard_Surprise_68,"['drunk', 'ghost', 'pouch', 'vouch']",4,vouch,Wordle,340,False
37102,u/Initial_E,"['tares', 'chink', 'mulch', 'pouch', 'vouch']",5,vouch,Wordle,340,True
37103,u/KingD123,"['dream', 'shalm', 'claim', 'album']",4,album,Wordle,339,True
37104,u/NightlyNorth,"['elbow', 'sport', 'hound', 'couch', 'vouch']",5,vouch,Wordle,340,True
37106,u/spaceman_______spiff,"['cumin', 'acute', 'pluck', 'vouch']",4,vouch,Wordle,340,True
37107,u/shell2020,"['hatch', 'porch', 'vouch']",3,vouch,Wordle,340,True
37108,u/Hesh707,"['alone', 'topic', 'torch', 'couch', 'gouch', 'vouch']",6,vouch,Wordle,340,True
37109,u/Hesh707,"['alone', 'topic', 'torch', 'couch', 'gouch', 'vouch']",6,vouch,Wordle,340,True
37110,u/JulesGuo,"['spain', 'lover', 'mucky', 'vouch']",4,vouch,Wordle,340,False
37111,u/cougar572,"['aegis', 'youth', 'awful', 'album']",4,album,Wordle,339,False
37112,u/robophile-ta,"['smear', 'plonk', 'joist', 'hobby', 'dough', 'vouch']",6,vouch,Wordle,340,True
37113,u/MrAdelphi03,"['raise', 'clown', 'thumb', 'album']",4,album,Wordle,339,False
37114,u/leah2106,"['glean', 'spurt', 'vouch']",3,vouch,Wordle,340,True
37115,u/stenseven,"['house', 'until', 'album']",3,album,Wordle,339,True
37116,u/Mike20878,"['brave', 'about', 'album']",3,album,Wordle,339,True
37117,u/gobluthmagician,"['raise', 'clout', 'pouch', 'vouch']",4,vouch,Wordle,340,True
37118,u/soundboythriller,"['stare', 'cabin', 'album']",3,album,Wordle,339,True
37119,u/Streebers0392,"['audio', 'about', 'argue', 'album']",4,album,Wordle,339,False
37120,u/SentimentalDebris,"['sport', 'field', 'laugh', 'album']",4,album,Wordle,339,True
37121,u/VigorRos,"['pulse', 'flunk', 'cloud', 'album']",4,album,Wordle,339,True
37122,u/unreadable_captcha,"['scarf', 'covet', 'vouch']",3,vouch,Wordle,340,True
37123,u/MosesIAmnt,"['outer', 'house', 'mouth', 'pouch', 'vouch']",5,vouch,Wordle,340,True
37124,u/swaqmaster4lyfe,"['album', 'ching', 'stroy', 'house', 'pouch', 'vouch']",6,vouch,Wordle,340,False
37125,u/ryeshoes,"['tubes', 'fling', 'champ']",4,vouch,Wordle,340,False
37126,u/Spanky_McJiggles,"['brink', 'gloat', 'couch', 'pouch', 'vouch']",5,vouch,Wordle,340,True
37127,u/KimchiBearChile,"['arise', 'could', 'touch', 'vouch']",4,vouch,Wordle,340,False
37128,u/up2_no_good,"['crwth', 'pooch', 'poach', 'vouch']",4,vouch,Wordle,340,True
37129,u/r_osit,"['album', 'spurn', 'acute', 'chuck', 'vouch']",5,vouch,Wordle,340,True
37130,u/CrunchedLeaf,"['pouch', 'mouch', 'gouch', 'touch', 'vouch']",5,vouch,Wordle,340,True
37131,u/SentimentalDebris,"['think', 'brash', 'cough', 'pouch', 'vouch']",5,vouch,Wordle,340,True
37132,u/SamVulcan,"['crane', 'pious', 'vouch']",3,vouch,Wordle,340,False
37134,u/fivezero_ca,"['phase', 'mothy', 'hound', 'cough', 'vouch']",5,vouch,Wordle,340,True
37135,u/EtsyCorn,"['audio', 'album']",2,album,Wordle,339,True
37136,u/parmesanpotato,"['dairy', 'pouch', 'vouch']",3,vouch,Wordle,340,True
37137,u/Yepyep911,"['dealt', 'choir', 'pouch', 'vouch']",4,vouch,Wordle,340,True
37138,u/sarysa,"['smith', 'graph', 'couch', 'vouch']",4,vouch,Wordle,340,True
37139,u/wildrice777,"['stare', 'chomp', 'conch', 'vouch']",4,vouch,Wordle,340,True
37141,u/SnabbleChap_33,"['torus', 'could', 'pouch', 'gouch', 'mouch', 'vouch']",6,vouch,Wordle,340,True
37142,u/TheSultan1,"['shawl', 'horde', 'botch', 'vouch']",4,vouch,Wordle,340,True
37143,u/Ecstatic_Tip3314,"['drape', 'coins', 'touch', 'vouch']",4,vouch,Wordle,340,True
37144,u/PreventFalls,"['paint', 'rogue', 'found', 'couch', 'vouch']",5,vouch,Wordle,340,True
37145,u/madisonpalooza,"['loved', 'cools', 'vocab', 'vouch']",4,vouch,Wordle,340,False
37146,u/VardaElentari86,"['split', 'ready', 'chunk', 'vouch']",4,vouch,Wordle,340,True
37147,u/walaska,"['bears', 'fluid', 'chunk', 'pouch', 'touch', 'vouch']",6,vouch,Wordle,340,True
37148,u/yogijear,"['dutch', 'pouch', 'gouch', 'jerky', 'vouch']",5,vouch,Wordle,340,False
37149,u/taxi00,"['atone', 'visor', 'vouch']",3,vouch,Wordle,340,True
37150,u/khorijinn,"['daily', 'crown', 'botch', 'pouch', 'vouch']",5,vouch,Wordle,340,True
37151,u/Auraveils,"['adieu', 'gluts', 'mouch', 'couch', 'pouch', 'vouch']",6,vouch,Wordle,340,True
37152,u/CaptainFunn,"['smirk', 'bagel', 'hotty', 'pouch', 'couch', 'vouch']",6,vouch,Wordle,340,True
37153,u/NakedSnakeEyes,"['stear', 'doily', 'cough', 'pouch', 'vouch']",5,vouch,Wordle,340,True
37154,u/MangoAway17,"['sweat', 'pouch', 'couch', 'gouch', 'mouch', 'vouch']",6,vouch,Wordle,340,True
37155,u/MangoAway17,"['sweat', 'pouch', 'couch', 'gouch', 'mouch', 'vouch']",6,vouch,Wordle,340,True
37156,u/ZappySnap,"['crane', 'stoic', 'pouch', 'vouch']",4,vouch,Wordle,340,True
37157,u/ElWanderer_KSP,"['crypt', 'sonic', 'focal', 'mooch', 'vouch']",5,vouch,Wordle,340,True
37159,u/trinibug,"['teary', 'lions', 'chump', 'vouch']",4,vouch,Wordle,340,False
37160,u/naila2325,"['stare', 'blind', 'porch', 'vouch']",4,vouch,Wordle,340,True
37161,u/mlc885,"['crane', 'stick', 'pouch', 'vouch']",4,vouch,Wordle,340,True
37162,u/Sasksk,"['trans', 'cloud', 'pouch', 'vouch']",4,vouch,Wordle,340,True
37163,u/andreasbjorne,"['tares', 'cupid', 'gouch', 'couch', 'vouch']",5,vouch,Wordle,340,True
37164,u/Pegafree,"['grief', 'cloud', 'album']",3,album,Wordle,339,True
37165,u/Sir0bin,"['stare', 'pound', 'couch', 'vouch']",4,vouch,Wordle,340,True
37166,u/east_cam,"['crane', 'scold', 'touch', 'pouch', 'vouch']",5,vouch,Wordle,340,True
37167,u/TheAsianToothpik,"['scare', 'flock', 'botch', 'conch', 'pouch', 'vouch']",6,vouch,Wordle,340,True
37168,u/eastbayted,"['strip', 'bleak', 'wound', 'cough', 'vouch']",5,vouch,Wordle,340,True
37169,u/mvandongen17,"['share', 'filth', 'cough', 'pouch', 'vouch']",5,vouch,Wordle,340,True
